evaluation_id,evaluation_key,source_filename,capture_status,sub,app,kpi,captured_at,processing_status,validation_result,validation_reason,prompt_version,model,error_code,error_message,created_at,completed_at
1e2564c3-2ee6-45c6-9fcf-daabd8ddd283,04229aa0b12d19505931823690530dc9031c0566c7699d15024eb9a284771cc5,capture__Sub-04__App-02__KPI-D__20260703_080540.png,capture,Sub-04,App-02,KPI-D,2026-07-03T08:05:40+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:10:40+04:00,2026-07-03T08:11:10+04:00
de338e3b-02b2-4840-bde7-cb9d31522561,9bebded9d0c92ea37e0e510c7b3b8c6698a470866a2c82a74bd3db31c6f5f1dd,capture__Sub-04__App-02__KPI-E__20260703_080545.png,capture,Sub-04,App-02,KPI-E,2026-07-03T08:05:45+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:10:45+04:00,2026-07-03T08:11:15+04:00
28c25194-e6f8-459a-ba28-054c270f46eb,bdc42687f28f81a1227d829e47ffe305d690af189636138882099e7f32c77d08,capture__Sub-04__App-03__KPI-A__20260703_080550.png,capture,Sub-04,App-03,KPI-A,2026-07-03T08:05:50+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:10:50+04:00,2026-07-03T08:11:20+04:00
527d64bf-9309-4384-b89a-0547d768582c,f8af1f71c9bc075136730e4f0bad56dc0d007b07e6871245084a6e7748444e95,capture__Sub-04__App-03__KPI-B__20260703_080555.png,capture,Sub-04,App-03,KPI-B,2026-07-03T08:05:55+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:10:55+04:00,2026-07-03T08:11:25+04:00
e6ae42a3-3623-477e-b7d8-c21b8ff96398,6450ffe13d6c54a1ba0c75af33bc566488cc448f8a3c83aaae33ddcdfcc0c410,capture__Sub-04__App-03__KPI-C__20260703_080600.png,capture,Sub-04,App-03,KPI-C,2026-07-03T08:06:00+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:11:00+04:00,2026-07-03T08:11:30+04:00
095e797a-1714-40a1-9222-c2a4887c859f,a7c82d1a84865cc94ec945081ffd0746b4236022dc3466638a924946259f0c1b,capture__Sub-04__App-03__KPI-D__20260703_080605.png,capture,Sub-04,App-03,KPI-D,2026-07-03T08:06:05+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-03T08:11:05+04:00,2026-07-03T08:11:35+04:00
af1f3503-bd01-4126-a13d-54a3466b0d3e,48d037cf502bde54f92084aaba9f5cb3568964ff06125a6ae3965b068ce5aa11,capture__Sub-04__App-03__KPI-E__20260703_080610.png,capture,Sub-04,App-03,KPI-E,2026-07-03T08:06:10+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:11:10+04:00,2026-07-03T08:11:40+04:00
c1e4e636-389d-4013-8e19-df7cbef95ac0,b09348daa4e6a54cc722eefc08b86b65ddcdb1cbe8d9700e818be38f6318a551,capturefailed__Sub-04__App-04__KPI-A__20260703_080615.png,capturefailed,Sub-04,App-04,KPI-A,2026-07-03T08:06:15+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-03T08:11:15+04:00,2026-07-03T08:11:45+04:00
c9e0ec04-bf8c-464c-9703-1d0ea4498147,2604470a043d73b4d38225c562992144b05a1795d61968f287813760a9ae8e34,capture__Sub-04__App-04__KPI-B__20260703_080620.png,capture,Sub-04,App-04,KPI-B,2026-07-03T08:06:20+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:11:20+04:00,2026-07-03T08:11:50+04:00
2bb2c6ab-de3f-4ffb-926b-674ef7acf0a5,04e010eb8956000686283455ccdda63d097f151eb9f55e28fc59b719ba9409ae,capture__Sub-04__App-04__KPI-C__20260703_080625.png,capture,Sub-04,App-04,KPI-C,2026-07-03T08:06:25+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:11:25+04:00,2026-07-03T08:11:55+04:00
7c6d998f-6c26-426f-959b-91321cc470ca,36c4c9b0f25a64d7c9db2c0cf39c4bd12b134765b96b209796bd84919143af73,capture__Sub-04__App-04__KPI-D__20260703_080630.png,capture,Sub-04,App-04,KPI-D,2026-07-03T08:06:30+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:11:30+04:00,2026-07-03T08:12:00+04:00
1877d599-1c80-4c5d-aea4-828e17e89e16,daa1a2461a301c28fef31434ceb6c19dcdf1b4b89bc26e343f42734d168bddb5,capture__Sub-04__App-04__KPI-E__20260703_080635.png,capture,Sub-04,App-04,KPI-E,2026-07-03T08:06:35+04:00,error,,,1,vision-model-v1,MODEL_TIMEOUT,The model request exceeded the configured timeout.,2026-07-03T08:11:35+04:00,2026-07-03T08:14:35+04:00
7f9ea616-3de4-4da7-9473-a18eda0a07e9,891b00fc2901e096886c27e5d295a220c215cccd7f856553ec0b2f2ae74be011,capture__Sub-05__App-01__KPI-A__20260703_080640.png,capture,Sub-05,App-01,KPI-A,2026-07-03T08:06:40+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-03T08:11:40+04:00,2026-07-03T08:12:10+04:00
8d27f4f1-49c8-441c-9aa3-0957e847bd29,7024c02a6dc675cddfa2d4a4fda535f0009942753d3a1c69c278bdc7aede6590,capture__Sub-05__App-01__KPI-B__20260703_080645.png,capture,Sub-05,App-01,KPI-B,2026-07-03T08:06:45+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:11:45+04:00,2026-07-03T08:12:15+04:00
7c1ba7c9-429b-49f7-a316-7afd0b8b9838,cf2819270b5283223766ec0e7b7a6b0e61cc474c3459bf6b4f671c2efb2f3da2,capture__Sub-05__App-01__KPI-C__20260703_080650.png,capture,Sub-05,App-01,KPI-C,2026-07-03T08:06:50+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:11:50+04:00,2026-07-03T08:12:20+04:00
1924c645-202c-46b6-af8e-4ed2500047da,8d29b53a4212c37127a0907830c22fb2dcfe67fb85a680a90bf79a5eaac6e376,capture__Sub-05__App-01__KPI-D__20260703_080655.png,capture,Sub-05,App-01,KPI-D,2026-07-03T08:06:55+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:11:55+04:00,2026-07-03T08:12:25+04:00
b67e59ea-0414-446c-bf5a-8c46b513a78b,334556579d8460c39745a5215288c679ffebd1807506569db5c8f8e20c265153,capture__Sub-05__App-01__KPI-E__20260703_080700.png,capture,Sub-05,App-01,KPI-E,2026-07-03T08:07:00+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:12:00+04:00,2026-07-03T08:12:30+04:00
d3cb4297-7e56-4203-9f5c-dad2b7bd4ba6,4fdbe958e307a044bb10d5df0b4c54ba01cdc7afb082729f95aa8e6678baf81e,capture__Sub-05__App-02__KPI-A__20260703_080705.png,capture,Sub-05,App-02,KPI-A,2026-07-03T08:07:05+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:12:05+04:00,2026-07-03T08:12:35+04:00
415f7dc6-91fb-48f4-8668-f423528c785e,620437e40165d86eba7045652eaf5a0cc7eb200d84ba1bea61889458a34fa715,capture__Sub-05__App-02__KPI-B__20260703_080710.png,capture,Sub-05,App-02,KPI-B,2026-07-03T08:07:10+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:12:10+04:00,2026-07-03T08:12:40+04:00
f2c25e9f-79b6-41bb-a1b1-a6ca0428e574,d4c2d2bd261c3819bddc69f8ddadb012a5b6f80cc3156e84840e5b88fd7451d6,capture__Sub-05__App-02__KPI-C__20260703_080715.png,capture,Sub-05,App-02,KPI-C,2026-07-03T08:07:15+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-03T08:12:15+04:00,2026-07-03T08:12:45+04:00
1a033ce9-020f-499b-abe3-601ed67fd399,6f0fbee45fde1d5bb0748de291d14189995845fa16f173b19cbaf01efb3c3538,capture__Sub-05__App-02__KPI-D__20260703_080720.png,capture,Sub-05,App-02,KPI-D,2026-07-03T08:07:20+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:12:20+04:00,2026-07-03T08:12:50+04:00
0c322e0a-18c7-486b-8e85-06c676734b16,8f91c10cc56b8de816f53ba9376a699d378d1ea963bea9c16bb53019a13ffc31,capture__Sub-05__App-02__KPI-E__20260703_080725.png,capture,Sub-05,App-02,KPI-E,2026-07-03T08:07:25+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:12:25+04:00,2026-07-03T08:12:55+04:00
c49c37d2-186b-4482-ac9a-df3189fa962a,1020b8013b0958fd70d18a30949dfdeecf09d34aced09ce29507545251e40625,capture__Sub-05__App-03__KPI-A__20260703_080730.png,capture,Sub-05,App-03,KPI-A,2026-07-03T08:07:30+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:12:30+04:00,2026-07-03T08:13:00+04:00
e6b6fd22-ed66-4de4-bcd8-01fb89b0311f,c98235c815ca833d586d2ecaa621612514b4c2ec189c4661a4ea5c7689795219,capture__Sub-05__App-03__KPI-B__20260703_080735.png,capture,Sub-05,App-03,KPI-B,2026-07-03T08:07:35+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:12:35+04:00,2026-07-03T08:13:05+04:00
f6abf10c-1bce-4028-a881-0de6afd80449,4a4869aba63f2c6fa32dd64df2fbb2a09bd1183710bc42a65fbfa54c6a6439a6,capture__Sub-05__App-03__KPI-C__20260703_080740.png,capture,Sub-05,App-03,KPI-C,2026-07-03T08:07:40+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:12:40+04:00,2026-07-03T08:13:10+04:00
eb853497-71e7-47cd-8531-7cf1a527a379,19698db8328cd8be606c2e5a3d80f37d86215e1d0d2e3af3777ecf3168eddbc2,capture__Sub-05__App-03__KPI-D__20260703_080745.png,capture,Sub-05,App-03,KPI-D,2026-07-03T08:07:45+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:12:45+04:00,2026-07-03T08:13:15+04:00
5bf064ee-1cf2-4081-bb22-ffc7c99774b4,fd65496d0fcf8da310cac24ba122f30ac29f783e8366e79a1ec374719317584b,capture__Sub-05__App-03__KPI-E__20260703_080750.png,capture,Sub-05,App-03,KPI-E,2026-07-03T08:07:50+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-03T08:12:50+04:00,2026-07-03T08:13:20+04:00
035bf65b-3cf2-45f0-bd88-ae51863a3030,bdd638fed9887e7b7eafb01811173921658e2635aee5ad98f6f53e6796d6ca84,capture__Sub-05__App-04__KPI-A__20260703_080755.png,capture,Sub-05,App-04,KPI-A,2026-07-03T08:07:55+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:12:55+04:00,2026-07-03T08:13:25+04:00
9089163e-f0a4-4729-bf28-cdb75ee1ec5d,d7984dd2acb281c00901c5f762c0660484f30761772efc87ed85c02a0d1506a1,capture__Sub-05__App-04__KPI-B__20260703_080800.png,capture,Sub-05,App-04,KPI-B,2026-07-03T08:08:00+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:13:00+04:00,2026-07-03T08:13:30+04:00
35599877-f8c8-44e6-b5e9-7c593d1ee5f5,cb2f16edf1b4526553a0d0bf696eb3a56f7081eb02e64c15b8f058f835cd035b,capture__Sub-05__App-04__KPI-C__20260703_080805.png,capture,Sub-05,App-04,KPI-C,2026-07-03T08:08:05+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-03T08:13:05+04:00,2026-07-03T08:13:35+04:00
3b1f006d-08ec-48d5-8908-68bd64bcf14b,0c0efa5cfd56a87401e7567c58ec9811654bc89d699a3c9ffbbbd6e7ede7deca,capture__Sub-05__App-04__KPI-D__20260703_080810.png,capture,Sub-05,App-04,KPI-D,2026-07-03T08:08:10+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-03T08:13:10+04:00,2026-07-03T08:13:40+04:00
adc786cf-557e-48ab-a791-d94b730f758b,ab934380bc1c0f44736e9f21074413718964eedd23ed52938a415b7440f131cd,capture__Sub-05__App-04__KPI-E__20260703_080815.png,capture,Sub-05,App-04,KPI-E,2026-07-03T08:08:15+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-03T08:13:15+04:00,2026-07-03T08:13:45+04:00
b8ff87d5-644a-472c-a900-aa71959cc3cf,6bf1f1338877d34ac6bb7573215b8c9167cad348e3efa9ac5034f3f271cd7ae2,capturefailed__Sub-01__App-01__KPI-A__20260704_080000.png,capturefailed,Sub-01,App-01,KPI-A,2026-07-04T08:00:00+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-04T08:05:00+04:00,2026-07-04T08:05:30+04:00
908e9fab-7c22-4403-97b3-0f10fc6f6aac,f5120a0c7109c6fd69727d7155e497dd2b5dd53ce7ec86c6dd8918b3ffa3676d,capture__Sub-01__App-01__KPI-B__20260704_080005.png,capture,Sub-01,App-01,KPI-B,2026-07-04T08:00:05+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-04T08:05:05+04:00,2026-07-04T08:05:35+04:00
0b94cb81-32de-491f-801d-417ef6355735,49ebbb040fd6bf8ab3bee00b192a64ef3ec9e77833653d6667860c1079c706db,capture__Sub-01__App-01__KPI-C__20260704_080010.png,capture,Sub-01,App-01,KPI-C,2026-07-04T08:00:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-04T08:05:10+04:00,2026-07-04T08:05:40+04:00
dcbcb5e5-fef1-4e94-846d-bcb86b5c70a2,ff7db3fc4b35b78df9d7c13a950ac57a7debb681e54f023d2626b0cef6afffdf,capture__Sub-01__App-01__KPI-D__20260704_080015.png,capture,Sub-01,App-01,KPI-D,2026-07-04T08:00:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-04T08:05:15+04:00,2026-07-04T08:05:45+04:00
d40033ab-740e-4dac-a9a3-61748c954db2,255b1598b8b110a34a824dcf8d8295ab33d4c62b54c4f09c7dcc9296a89e4226,capture__Sub-01__App-01__KPI-E__20260704_080020.png,capture,Sub-01,App-01,KPI-E,2026-07-04T08:00:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-04T08:05:20+04:00,2026-07-04T08:05:50+04:00
0b9b953f-4ceb-496e-9494-f34be3cafa7c,9e73f055a73a558d14aa23323b4634cf4a17a611c8bb3e0a4dbc28fc25d51915,capture__Sub-01__App-02__KPI-A__20260704_080025.png,capture,Sub-01,App-02,KPI-A,2026-07-04T08:00:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-04T08:05:25+04:00,2026-07-04T08:05:55+04:00
f7328d7f-a6a3-4175-b752-4ab6a745faf3,7bbf8371b9bdf251342eb108d2a8e3065f7c17f0ae1502a7bce891bd1a9e09c8,capture__Sub-01__App-02__KPI-B__20260704_080030.png,capture,Sub-01,App-02,KPI-B,2026-07-04T08:00:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-04T08:05:30+04:00,2026-07-04T08:06:00+04:00
d526c291-954b-426b-8772-a4b127130879,fd35347098eb924363c665c7e3c6163104b387f361030f221e0357c7de5ae601,capture__Sub-01__App-02__KPI-C__20260704_080035.png,capture,Sub-01,App-02,KPI-C,2026-07-04T08:00:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-04T08:05:35+04:00,2026-07-04T08:06:05+04:00
5fe5cbdc-9b97-4376-8de9-4df073ba0555,cb38f009769a7a7d4c70093359b2ee5bac710daeb867cc67fdd83b3e9d29b892,capture__Sub-01__App-02__KPI-D__20260704_080040.png,capture,Sub-01,App-02,KPI-D,2026-07-04T08:00:40+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-04T08:05:40+04:00,2026-07-04T08:06:10+04:00
bd308f97-0f4c-4d28-8905-6536fba733be,7d2b24216316c38712f6534ef492e79c37da33780f01720f450b581210d50240,capture__Sub-01__App-02__KPI-E__20260704_080045.png,capture,Sub-01,App-02,KPI-E,2026-07-04T08:00:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-04T08:05:45+04:00,2026-07-04T08:06:15+04:00
7581bc6d-589f-47fb-a5c8-2f94d35b98a2,8eb4b854653cae74dfb370e30ec20a237c28fed840e73da89d3935bf19f73dd5,capture__Sub-01__App-03__KPI-A__20260704_080050.png,capture,Sub-01,App-03,KPI-A,2026-07-04T08:00:50+04:00,error,,,1,vision-model-v1,INVALID_MODEL_RESPONSE,The model response did not match the required result structure.,2026-07-04T08:05:50+04:00,2026-07-04T08:08:50+04:00
4293489d-c2c2-4264-a92c-f95d943f490b,2ed91c0393577117896e43ecdbb8836ad41f01eceb13ade8d7539b52e43f9921,capture__Sub-01__App-03__KPI-B__20260704_080055.png,capture,Sub-01,App-03,KPI-B,2026-07-04T08:00:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-04T08:05:55+04:00,2026-07-04T08:06:25+04:00
d32dbda8-550c-4225-b186-961f81989df5,f236d4652ced96dfa0cb7585c150a0d0b2f615582e56f6ca2d65fc0d9ea77762,capture__Sub-01__App-03__KPI-C__20260704_080100.png,capture,Sub-01,App-03,KPI-C,2026-07-04T08:01:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-04T08:06:00+04:00,2026-07-04T08:06:30+04:00
c872f9ba-d2c6-4284-a866-1498e1486902,57be4841a97c4d0c0faa5e4a9f9541c420cb892673a0209fd06ef1922474907f,capture__Sub-01__App-03__KPI-D__20260704_080105.png,capture,Sub-01,App-03,KPI-D,2026-07-04T08:01:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-04T08:06:05+04:00,2026-07-04T08:06:35+04:00
e56f9174-8643-4465-ab04-2a2a23ca1c0b,2a8cd0ec6677de3ce1cd814bacbe9b837bdea9ec8f631b6c655021f6c1b3aa9f,capture__Sub-01__App-03__KPI-E__20260704_080110.png,capture,Sub-01,App-03,KPI-E,2026-07-04T08:01:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-04T08:06:10+04:00,2026-07-04T08:06:40+04:00
23801175-285b-4952-88e2-9e4279e9839d,5ae9bc5effe5007191c4ecbf167902511ddaffe6fd50073c16e3dfb3337eea96,capture__Sub-01__App-04__KPI-A__20260704_080115.png,capture,Sub-01,App-04,KPI-A,2026-07-04T08:01:15+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-04T08:06:15+04:00,2026-07-04T08:06:45+04:00
4e968764-f60d-4c08-b084-da35c20201d8,cf8b47843351b442d46a8ffbc036044fcbf1afa84a587be8c30ca522119fa422,capture__Sub-01__App-04__KPI-B__20260704_080120.png,capture,Sub-01,App-04,KPI-B,2026-07-04T08:01:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-04T08:06:20+04:00,2026-07-04T08:06:50+04:00
b0b1f00b-677e-48c5-bdd7-ebdb5cc4180c,fec858d40400f5b3084a9167eec1b56c813270ae7e44eb7a74c776c11c7eeffd,capture__Sub-01__App-04__KPI-C__20260704_080125.png,capture,Sub-01,App-04,KPI-C,2026-07-04T08:01:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-04T08:06:25+04:00,2026-07-04T08:06:55+04:00
132eeb73-e8a8-4a10-9197-66ef393edc2b,8bd70cb57b50440e3f5f3365f864cdc7257db20e16b52f45be9b92efae31e740,capture__Sub-01__App-04__KPI-D__20260704_080130.png,capture,Sub-01,App-04,KPI-D,2026-07-04T08:01:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-04T08:06:30+04:00,2026-07-04T08:07:00+04:00
1a126b0f-c27c-4042-9974-7e4229830d3a,6b493fe014b3ab24fada3cf4166979d862c6b03d40d7a1de4782834ee8c2b564,capture__Sub-01__App-04__KPI-E__20260704_080135.png,capture,Sub-01,App-04,KPI-E,2026-07-04T08:01:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-04T08:06:35+04:00,2026-07-04T08:07:05+04:00
0cc98a43-d1cf-4f20-8d8f-4c5b0381e3e8,a5e57047e0594e4f2472d7f634cc25fc49a569e16846137e1d02ed714b7148fa,capture__Sub-02__App-01__KPI-A__20260704_080140.png,capture,Sub-02,App-01,KPI-A,2026-07-04T08:01:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-04T08:06:40+04:00,2026-07-04T08:07:10+04:00
7f6b14a2-c69d-4280-a2ad-68b3eb4e85c4,fde29872a798ce2b6554ae4f22b4c4b3224e6c5dd041b13448426209adaee40a,capture__Sub-02__App-01__KPI-B__20260704_080145.png,capture,Sub-02,App-01,KPI-B,2026-07-04T08:01:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-04T08:06:45+04:00,2026-07-04T08:07:15+04:00
6b555fc1-4657-4d8c-bdb5-81287b2e0576,de3b56bf8f4f97d8b1ac67c8e6d8d5c32daf203dfd5846d0df3e41f0aad9eb60,capture__Sub-02__App-01__KPI-C__20260704_080150.png,capture,Sub-02,App-01,KPI-C,2026-07-04T08:01:50+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-04T08:06:50+04:00,2026-07-04T08:07:20+04:00
5a81ce41-16de-49a1-891c-edd812d6a21c,9716439e537da92e495bedd16a79647034432073b337be5aa1564b157958faff,capture__Sub-02__App-01__KPI-D__20260704_080155.png,capture,Sub-02,App-01,KPI-D,2026-07-04T08:01:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-04T08:06:55+04:00,2026-07-04T08:07:25+04:00
a1cc6121-3463-49b6-9dc1-2c66b2e3bfef,e971155e9505f6f00fb234dd4eb3e1251547b64c843094665e3184df83269bc9,capture__Sub-02__App-01__KPI-E__20260704_080200.png,capture,Sub-02,App-01,KPI-E,2026-07-04T08:02:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-04T08:07:00+04:00,2026-07-04T08:07:30+04:00
dd07a1c7-b8f8-41b9-a7f9-3679824596c6,443d5381f8f174e0aa8b6f9ac08ed23320c42a3a6f086d5f67750c6993bbde01,capturefailed__Sub-02__App-02__KPI-A__20260704_080205.png,capturefailed,Sub-02,App-02,KPI-A,2026-07-04T08:02:05+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-04T08:07:05+04:00,2026-07-04T08:07:35+04:00
5ab1e411-baa9-4933-a43f-2915e5737f51,19db2de7b0becccc9f44a3c139c4136042f7681e615d4c99950bcbffed45170b,capture__Sub-02__App-02__KPI-B__20260704_080210.png,capture,Sub-02,App-02,KPI-B,2026-07-04T08:02:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-04T08:07:10+04:00,2026-07-04T08:07:40+04:00
f5b53eb2-8056-42ae-83a5-1b2e004a989a,3abf3f7ff36bcbe2ed7dadd4be740b71f89a24d5df1002c3833fd5f64d43ad42,capture__Sub-02__App-02__KPI-C__20260704_080215.png,capture,Sub-02,App-02,KPI-C,2026-07-04T08:02:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-04T08:07:15+04:00,2026-07-04T08:07:45+04:00
